,Year,Organization,Recipient,Amount,Description
685,2022,Animal Welfare Fund,Animal Alliance Asia,100000.0,Costs to continue and expand culture-specific workshops for advocates to increase efficacy across Asia.
690,2022,Animal Welfare Fund,(Anonymous),100000.0,Insect Welfare Project
700,2022,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),100000.0,12-month salary for new hires and other costs to increase capacity for cage-free campaigns and fish welfare outreach
693,2022,Animal Welfare Fund,CellAg Germany,98000.0,1-year salary for a general manager of CellAg Germany to accelerate cellular agriculture through policy work & services
675,2022,Animal Welfare Fund,(Anonymous),97000.0,12 months FT salary for hiring a Fundraising and Operations lead and a three-month research fellowship program
697,2022,Animal Welfare Fund,Eurogroup for Animals,96000.0,"Funding staff to hinder EU deregulation on insect farming by researching, coordinating, and lobbying."
652,2022,Animal Welfare Fund,Animal Equality (UK),91000.0,"Urge policymakers to enact laws for farmed fish at slaughter through movement building, lobbying and public education"
914,2022,Animal Charity Evaluators,Faunalytics,90571.0,Recommended Charity Fund
915,2022,Animal Charity Evaluators,The Humane League,90571.0,Recommended Charity Fund
916,2022,Animal Charity Evaluators,Wild Animal Initiative,90571.0,Recommended Charity Fund
621,2022,Animal Welfare Fund,Veganuary,90000.0,Funds to support 2-years of salary and on-costs for a Corporate Engagement Manager for Veganuary in Latin America
636,2022,Animal Welfare Fund,Expertise for Animals,90000.0,12-month salaries to strengthen animal advocacy by creating content and carrying out pro bono work for organizations
648,2022,Animal Welfare Fund,Ethical Seafood Research,90000.0,12-month salary to pilot a protocol for assessing the welfare of farmed Nile tilapia in pond and cage systems globally
681,2022,Animal Welfare Fund,Vegetarian Society of Denmark,90000.0,12-month salary support securing government funding for (quality) plant-based R&D and international best practice-sharing
624,2022,Animal Welfare Fund,Australian Alliance for Animals,87000.0,Funding for a new organisation to unite the Australian animal protection sector to increase its influence and impact
639,2022,Animal Welfare Fund,Rethink Priorities,85000.0,"A 3-day forum to connect, coordinate, and strategize for the EAA movement"
698,2022,Animal Welfare Fund,Pia Voltz,83000.0,6-12 months of salary & set-up costs for a new organisation supporting the alternative protein industry with its talent bottleneck
650,2022,Animal Welfare Fund,Animal Advocacy Careers,80000.0,A 3 month FTE work placement for 8 fundraising professionals in Effective Animal Advocacy organisations
656,2022,Animal Welfare Fund,Aquatic Life Institute,80000.0,Build capacity and strengthen the effectiveness for the Aquatic Animal Alliance’s current and future work
680,2022,Animal Welfare Fund,Aquatic Life Institute,80000.0,General Support
694,2022,Animal Welfare Fund,Aquatic Life Institute,80000.0,General Support
651,2022,Animal Welfare Fund,Legal Impact for Chickens,76000.0,"Growing the new litigation nonprofit, Legal Impact for Chickens (LIC), to make factory-farm cruelty a liability"
618,2022,Animal Welfare Fund,Animal Advocacy Careers,75000.0,Support for the continuation of AAC's work recruiting & matching talented individuals into high impact opportunities in the effective animal advocacy sector.
620,2022,Animal Welfare Fund,Animal Welfare Competence Center for Africa,75000.0,1-year funding to cover the operational costs of government outreach campaign to stop or slow the growth of industrial animal agriculture in Uganda
641,2022,Animal Welfare Fund,Humánny pokrok (Humane progress),75000.0,Capacity building for animal advocacy in Slovakia and carp welfare campaign expansion
654,2022,Animal Welfare Fund,The Humane League UK (THL UK),70000.0,"1 year salary x 2 roles: actions for farmed fish, caged hens & broiler chicken welfare'"
617,2022,Animal Welfare Fund,Sentient Media,66000.0,12-month project providing digital marketing/training/content production to an EAA-aligned high-impact welfare group
655,2022,Animal Welfare Fund,Sentient Media,66000.0,12-month project providing training for farmed animal advocate writers in neglected geographies and groups
678,2022,Animal Welfare Fund,Animal Advocacy Africa,66000.0,General Support
659,2022,Animal Welfare Fund,Rethink Priorities,64000.0,Empirically determine diets for farmed adult Black Soldier Flies that maximize welfare and guide industry best practices
613,2022,Animal Welfare Fund,Eurogroup for Animals,63000.0,Developing a long term plan for Europe’s animal advocacy movement to counter the growth of insect farming
667,2022,Animal Welfare Fund,(Anonymous),63000.0,Launching the first Aquatic Animal Welfare Movement in Hong Kong by collaborating with key stakeholders including the public and industry
682,2022,Animal Welfare Fund,Shannon Campion,63000.0,Funding to advise the AR movement on advocacy and develop a plan to build greater political power
610,2022,Animal Welfare Fund,Kate Verdalyn Lupango,59000.0,"Strengthening the farm animal advocacy in the Philippines by building community, capacity, and relationships"
672,2022,Animal Welfare Fund,Crustacean Compassion,59000.0,1-year salary and on-costs for a policy expert to deliver public affairs campaigns for decapod crustacean protections
903,2022,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,57088.0,Recommended Charity Fund
904,2022,Animal Charity Evaluators,Compassion in World Farming USA,57088.0,Recommended Charity Fund
905,2022,Animal Charity Evaluators,Dansk Vegetarisk Forening,57088.0,Recommended Charity Fund
906,2022,Animal Charity Evaluators,Dharma Voices for Animals,57088.0,Recommended Charity Fund
907,2022,Animal Charity Evaluators,Federation of Indian Protection Organisations,57088.0,Recommended Charity Fund
908,2022,Animal Charity Evaluators,Fish Welfare Initiative,57088.0,Recommended Charity Fund
909,2022,Animal Charity Evaluators,Material Innovation Initiative,57088.0,Recommended Charity Fund
910,2022,Animal Charity Evaluators,Mercy For Animals,57088.0,Recommended Charity Fund
911,2022,Animal Charity Evaluators,New Harvest,57088.0,Recommended Charity Fund
912,2022,Animal Charity Evaluators,Sinergia Animal,57088.0,Recommended Charity Fund
913,2022,Animal Charity Evaluators,xiaobuVEGAN,57088.0,Recommended Charity Fund
634,2022,Animal Welfare Fund,The Animal Law Foundation,54000.0,Cost for legal charity to research neglected areas of animal law and bring high impact legal actions
239,2022,Coefficient Giving,Breakthrough Institute,50000.0,Research on Plant-Based Meat Consumption
649,2022,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,50000.0,Animal Welfare in Public purchases and Legal requirements
664,2022,Animal Welfare Fund,Healthier Hens,50000.0,Healthier Hens' operations towards dietary interventions to improve layer hen welfare via keel bone fracture reduction
701,2022,Animal Welfare Fund,Australian Alliance for Animals,50000.0,1-year funding for a new organisation to unite the Australian animal protection sector to increase its political influence
702,2022,Animal Welfare Fund,Sống Thuần Chay (STC),50000.0,Operational expenses to hire a corporate outreach manager and support staff for our vegan advocacy campaigns
703,2022,Animal Welfare Fund,Dyrenes Alliance,50000.0,12-month salary to set up a new campaign focused on fish in addition to funding advertisements and printed materials
1145,2022,Animal Charity Evaluators,Animal Advocacy Africa,50000.0,Movement Grants
1150,2022,Animal Charity Evaluators,Catalyst co. Ltd.,50000.0,Movement Grants
1173,2022,Animal Charity Evaluators,TransfarmAg LLC,48000.0,Movement Grants
645,2022,Animal Welfare Fund,(Anonymous),46000.0,PT salary for building FAW/AP research organisation and supporting FAW/AP research and community building in Asia
687,2022,Animal Welfare Fund,"Shrimp Welfare Project, Ltd",45000.0,General support to work with farmers and the rest of the supply chain in India and Vietnam to improve farmed shrimp welfare
1160,2022,Animal Charity Evaluators,Insect Welfare Project,45000.0,Movement Grants
1167,2022,Animal Charity Evaluators,Samayu,45000.0,Movement Grants
229,2022,Coefficient Giving,Faunalytics,44200.0,KPI Dashboards for Farm Animal Welfare
1151,2022,Animal Charity Evaluators,Cellular Agriculture Australia Ltd,44000.0,Movement Grants
695,2022,Animal Welfare Fund,Humánny pokrok (Humane progress),43000.0,Capacity building and community engagement in Slovak animal advocacy movement
240,2022,Coefficient Giving,Rethink Priorities,40000.0,Dimensions of Welfare Workshop
614,2022,Animal Welfare Fund,(Anonymous),40000.0,6-month salary to support video creation on EA and the welfare of farmed and wild animals targeting a Chinese audience
625,2022,Animal Welfare Fund,Effective Altruism Singapore,40000.0,A 3-day farmed animal advocacy retreat for those working in Southeast Asia to connect and strengthen the community
632,2022,Animal Welfare Fund,Campaigns and Activism for Animals in the Industry (CAAI),40000.0,12-month salaries and expenses to advocate for two bans in Bulgaria: fur farming and force-feeding of waterfowl
668,2022,Animal Welfare Fund,One Health and Development Initiative (OHDI),40000.0,"Promoting awareness, knowledge and capacity building of Nigerian fish farmers on implementing fish welfare practices"
669,2022,Animal Welfare Fund,The Philippine Animal Welfare Society (PAWS),40000.0,Setting up of 6-month face-to-face and online seminars on more humane farming methods for pigs and chicken
684,2022,Animal Welfare Fund,Healthier Hens,40000.0,Research to test the efficacy of two promising interventions to reduce the rate of keel bone fractures in laying hens
696,2022,Animal Welfare Fund,Cameron Semper,40000.0,"Research funding to explore biosynthetic alternatives for the production of carmine, kermesic acid, and Tyrian purple"
1159,2022,Animal Charity Evaluators,Humánny Pokrok,40000.0,Movement Grants
1161,2022,Animal Charity Evaluators,Middle East Vegan Society,40000.0,Movement Grants
1170,2022,Animal Charity Evaluators,Shrimp Welfare Project,40000.0,Movement Grants
612,2022,Animal Welfare Fund,Igualdad Animal Mexico,39000.0,Research about aquaculture in Mexico and fish welfare to work on legislation to mandate stunning prior to slaughter
248,2022,Coefficient Giving,Constitutional Accountability Center,37123.0,California Prop 12 Legal Defense
679,2022,Animal Welfare Fund,Animal Advocacy Careers,36000.0,General Support
631,2022,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),35000.0,Salaries for 2 full time economists and development of three surveys for one year
704,2022,Animal Welfare Fund,DC Voters for Animals,35000.0,Annual salary for DC Voters for Animals ED to pass animal protection laws in Washington D.C.
1149,2022,Animal Charity Evaluators,Brigada Animal México,35000.0,Movement Grants
1158,2022,Animal Charity Evaluators,Fundación Derecho y Defensa Animal,35000.0,Movement Grants
1164,2022,Animal Charity Evaluators,One Health and Development Initiative,35000.0,Movement Grants
653,2022,Animal Welfare Fund,Kate Verdalyn Lupango,33000.0,Additional 1.22 FTE funding to increase our community building work and support FAW projects in the Philippines
198,2022,Coefficient Giving,Pru Elliott,32610.0,Corporate Campaign Coaching
917,2022,Animal Charity Evaluators,Anima International,31351.0,Recommended Charity Fund
918,2022,Animal Charity Evaluators,Compassion in World Farming USA,31351.0,Recommended Charity Fund
919,2022,Animal Charity Evaluators,Dharma Voices for Animals,31351.0,Recommended Charity Fund
920,2022,Animal Charity Evaluators,Essere Animali,31351.0,Recommended Charity Fund
921,2022,Animal Charity Evaluators,Material Innovation Initiative,31351.0,Recommended Charity Fund
922,2022,Animal Charity Evaluators,Mercy For Animals,31351.0,Recommended Charity Fund
923,2022,Animal Charity Evaluators,New Harvest,31351.0,Recommended Charity Fund
924,2022,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),31351.0,Recommended Charity Fund
925,2022,Animal Charity Evaluators,Sinergia Animal,31351.0,Recommended Charity Fund
926,2022,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,31351.0,Recommended Charity Fund
927,2022,Animal Charity Evaluators,Standout Charity working in China1,31351.0,Recommended Charity Fund
928,2022,Animal Charity Evaluators,Vegetarianos Hoy,31351.0,Recommended Charity Fund
929,2022,Animal Charity Evaluators,xiaobuVEGAN,31351.0,Recommended Charity Fund
689,2022,Animal Welfare Fund,Utunzi Animal Welfare Organization,31000.0,A comprehensive cage-free farming educational and awareness project targeting layer hen farmers in 4 counties in Kenya
231,2022,Coefficient Giving,Dami Animashaun,30000.0,California Prop 12 Legal Defense (Contract)
644,2022,Animal Welfare Fund,Sentient (Nonprofit Organization),30000.0,"Spread global use of disposable cellular cameras put on animals on the way to slaughter, enabling a personal narrative"
662,2022,Animal Welfare Fund,(Anonymous),30000.0,12-month salary for the director of an animal welfare organisation and contingency costs
671,2022,Animal Welfare Fund,Institute of Animal Law of Asia,30000.0,1-year fees and salary for an educational center for research & info on the farmed animal law & policy issues in Asia
1143,2022,Animal Charity Evaluators,Agriculture Cellulaire France,30000.0,Movement Grants
1144,2022,Animal Charity Evaluators,Amis de l’Afrique Francophone – Bénin,30000.0,Movement Grants
1146,2022,Animal Charity Evaluators,AnimaNaturalis,30000.0,Movement Grants
1148,2022,Animal Charity Evaluators,Black Veg Society,30000.0,Movement Grants
674,2022,Animal Welfare Fund,The European Institute for Animal Law & Policy,29000.0,"3-month salaries for a senior legal and policy researcher, and an intern to deliver two reports"
1154,2022,Animal Charity Evaluators,Dansk Vegetarisk Forening,29000.0,Movement Grants
1177,2022,Animal Charity Evaluators,World Day for the End of Fishing,29000.0,Movement Grants
699,2022,Animal Welfare Fund,"FAADA, Foundation for Advice and Action in the Defence of Animals",27000.0,Improved welfare standards for crustaceans in supermarkets (where kept alive) and restaurants (where boiled alive)
660,2022,Animal Welfare Fund,We Animals Media (WAM),26000.0,"Funding to cover photojournalism work in Africa, Asia and/or Latin America throughout 2022-2023."
611,2022,Animal Welfare Fund,Animal Advocates International,25000.0,"3 months funding for raising animal welfare standards in poultry farming industry through campaigns, conferences, trainings"
1168,2022,Animal Charity Evaluators,Sentience,25000.0,Movement Grants
1175,2022,Animal Charity Evaluators,Viešoji įstaiga “Gyvi gali”,25000.0,Movement Grants
663,2022,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),22000.0,Additional costs to conduct survey on Farmed Fish Welfare in Tanzania aiming at inclusion in the Fisheries Policy
616,2022,Animal Welfare Fund,Uganda Vegan Society,20000.0,General support for cage free campaign- an advocacy based project aimed at reducing cruelty towards battery caged hens through the promotion of plant based alternatives
647,2022,Animal Welfare Fund,Animal Welfare League,20000.0,12-month budget support to a new org for a nationwide cage-free campaign to end abuse of 25 million chickens in cages
676,2022,Animal Welfare Fund,George Stiffman,20000.0,Salaries for 3 month restaurant partnership to validate “cuisine expansion” as a new FAW intervention.
688,2022,Animal Welfare Fund,Education for African Animal Welfare,20000.0,"In this second phase, we shall strengthen cage-free information packaging and sharing with the general public"
1153,2022,Animal Charity Evaluators,Convergence Animaux Politique,20000.0,Movement Grants
1156,2022,Animal Charity Evaluators,Dzīvnieku brīvība,20000.0,Movement Grants
1166,2022,Animal Charity Evaluators,Rethink Your Food Inc,20000.0,Movement Grants
1172,2022,Animal Charity Evaluators,The Modern Agriculture Foundation,20000.0,Movement Grants
670,2022,Animal Welfare Fund,Nature Imvelo Trust,17000.0,A 6-month to one-year campaign on the effects of battery cages on laying hens and egg production
225,2022,Coefficient Giving,Commonwealth Veterinary Association,15000.0,Animal Welfare Training
637,2022,Animal Welfare Fund,George Stiffman,15000.0,"4-month salary to create a roadmap to grow the US tofu market, tofu community build, and raise tofu venture funding"
673,2022,Animal Welfare Fund,(Anonymous),15000.0,12-month salary and fees to develop social media to raise the awareness of farm animal welfare and law in mainland China
686,2022,Animal Welfare Fund,Animal Ask,15000.0,Research to assist the farmed animal welfare movement with the prioritisation of their campaigns
1147,2022,Animal Charity Evaluators,Asociatia FREE,15000.0,Movement Grants
1165,2022,Animal Charity Evaluators,Quality Life without Borders,14000.0,Movement Grants
1171,2022,Animal Charity Evaluators,Sibanye Animal Welfare and Conservancy Trust,13500.0,Movement Grants
628,2022,Animal Welfare Fund,Utunzi Animal Welfare Organization,13000.0,A comprehensive cage free training and sensitization program for beneficiaroes of our ongoing cage free proje
622,2022,Animal Welfare Fund,George Stiffman,11000.0,Funding for 4-months salary to create infrastructure and raise funding for a tofu import business
640,2022,Animal Welfare Fund,Vegan Hacktivists,11000.0,A study to assess tech and data in the animal protection movement and present opportunities and recommendations
626,2022,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),10000.0,A 12 month salary and expenses for a government advocacy coordinator to continue work on Cage Free/FA legislative change
627,2022,Animal Welfare Fund,Education for African Animal Welfare,10000.0,The workshop will impact local and international journalists in Tanzania with cage free movement information
661,2022,Animal Welfare Fund,Animal Advocates International,10000.0,"Raising animal welfare standards in poultry farming industry through campaigns, conferences, trainings and legislation"
1155,2022,Animal Charity Evaluators,"DC Voters for Animals, Inc",10000.0,Movement Grants
1157,2022,Animal Charity Evaluators,Eduquons Autrement,10000.0,Movement Grants
615,2022,Animal Welfare Fund,Asher Soryl,9000.0,6-8 months of funding to complete my doctoral dissertation & publish academic papers based based on its chapters
1174,2022,Animal Charity Evaluators,Vegan Derneği Turkiye,8500.0,Movement Grants
1152,2022,Animal Charity Evaluators,Césama,8000.0,Movement Grants
1176,2022,Animal Charity Evaluators,Viral Vegans,8000.0,Movement Grants
1163,2022,Animal Charity Evaluators,Nurture Imvelo Trust,7000.0,Movement Grants
1162,2022,Animal Charity Evaluators,NALSAR University of Law,6000.0,Movement Grants
629,2022,Animal Welfare Fund,Faunalytics,5000.0,"Funds to produce new resources on neglected species, including a Faunalytics Fundamental infographic on Invertebrates"
635,2022,Animal Welfare Fund,The Modern Agriculture Foundation,5000.0,"2nd cohort of alt. proteins accelerator to speed up the success of 5-7 startups, and run a cost-effectiveness analysis"
1169,2022,Animal Charity Evaluators,Shangano Arts Trust,5000.0,Movement Grants
268,2021,Coefficient Giving,The Good Food Institute,10000000.0,General Support
270,2021,Coefficient Giving,The Humane League,7000000.0,General Support
281,2021,Coefficient Giving,Compassion in World Farming,5055105.0,Fish Welfare and Efforts to End Cages
273,2021,Coefficient Giving,Plant Based Foods Association,3500000.0,General Support
286,2021,Coefficient Giving,Wild Animal Initiative,3500000.0,Animal Welfare Research
263,2021,Coefficient Giving,Foundation for Food and Agriculture Research,3000000.0,Keel Bone Damage Reduction
269,2021,Coefficient Giving,Albert Schweitzer Foundation,3000000.0,General Support
283,2021,Coefficient Giving,Animal Equality,3000000.0,Cage-Free and Broiler Welfare
287,2021,Coefficient Giving,Mercy For Animals,3000000.0,Corporate Campaigns
266,2021,Coefficient Giving,fair-fish international association,2672830.0,Wild-Caught Fish Welfare Standards
272,2021,Coefficient Giving,Rethink Priorities,2000000.0,Farm Animal Welfare Research
271,2021,Coefficient Giving,Environment & Animal Society of Taiwan,1345000.0,Farm Animal Welfare in Taiwan
297,2021,Coefficient Giving,Wakker Dier,1215000.0,Farm Animal Welfare Litigation
288,2021,Coefficient Giving,Eurogroup for Animals,1190000.0,Fish Welfare
267,2021,Coefficient Giving,"University of California, Berkeley",1146201.0,Alternative Meats Lab
289,2021,Coefficient Giving,Animal Welfare Observatory,817000.0,General Support
303,2021,Coefficient Giving,Crustacean Compassion,786830.0,General Support
274,2021,Coefficient Giving,Farmed Animal Funders,750000.0,Regranting for Farm Animal Welfare in Europe
284,2021,Coefficient Giving,Animal Charity Evaluators,700000.0,General Support
290,2021,Coefficient Giving,Humane Society International,650000.0,Farm Animal Welfare in Southeast Asia and Latin America
276,2021,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),568893.0,Wild-Caught Fish Welfare Research
295,2021,Coefficient Giving,Compassion in World Farming USA,550000.0,General Support
299,2021,Coefficient Giving,Michelle Boonstra and Hans van de Vis,519434.0,Wild-Caught Fish Welfare
302,2021,Coefficient Giving,Changing Markets Foundation,500000.0,Fish Welfare Retail Campaigns
265,2021,Coefficient Giving,theguardian.org,450000.0,Journalism on Factory Farming and Animal Cruelty
280,2021,Coefficient Giving,Animal Kingdom Foundation,365700.0,Layer Hen Welfare in the Philippines
277,2021,Coefficient Giving,Lead for Farmed Animals,352700.0,Movement-Building Workshop
301,2021,Coefficient Giving,Rethink Priorities,315500.0,Moral Patienthood and Moral Weight Research
759,2021,Animal Welfare Fund,Rethink Priorities,309100.0,General Support
285,2021,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),300000.0,Fish Welfare
756,2021,Animal Welfare Fund,Wild Animal Initiative,300000.0,General Support
278,2021,Coefficient Giving,Sinergia Animal,291500.0,Animal Welfare in Southeast Asia
293,2021,Coefficient Giving,Animal Protection Denmark,283000.0,Wild-Caught Fish Welfare
930,2021,Animal Charity Evaluators,Faunalytics,269293.6,Recommended Charity Fund
931,2021,Animal Charity Evaluators,The Humane League,269293.6,Recommended Charity Fund
932,2021,Animal Charity Evaluators,Wild Animal Initiative,269293.6,Recommended Charity Fund
264,2021,Coefficient Giving,"Animal Welfare Awareness, Research, and Education",267723.0,Pig Welfare Reforms
296,2021,Coefficient Giving,Charity Entrepreneurship,247500.0,Development of New Animal Welfare Charities
308,2021,Coefficient Giving,Institute of Agrifood Research and Technology,237043.0,Fish Welfare Certification Standards
282,2021,Coefficient Giving,Reducetarian Foundation,200000.0,Reducetarian Fellowship
300,2021,Coefficient Giving,Vegan Women Summit,200000.0,General Support
737,2021,Animal Welfare Fund,Equalia,190000.0,General Support
766,2021,Animal Welfare Fund,Sinergia Animal,165000.0,General Support
292,2021,Coefficient Giving,Anima International,152000.0,Farm Animal Welfare Work
733,2021,Animal Welfare Fund,(Anonymous),150000.0,Alternative protein advocacy.
762,2021,Animal Welfare Fund,Insect Welfare Project (temporary name),134810.0,Launch campaigns targeting investors in insect farming and consider lobbying to slow the growth of the sector
735,2021,Animal Welfare Fund,Sentience Politics,125000.0,General Support
767,2021,Animal Welfare Fund,The Humane League UK (THL UK),119387.0,General Support
279,2021,Coefficient Giving,Sneha’s Care,110050.0,Dairy Welfare Regulations (Contract)
723,2021,Animal Welfare Fund,Animals Aotearoa,103000.0,"Progress the work of Animals Aotearoa, the only NGO working on chicken corporate welfare commitments in New Zealand"
711,2021,Animal Welfare Fund,(Anonymous),100000.0,Advancing the animal welfare movement in Asia
744,2021,Animal Welfare Fund,Effective Altruism Singapore,100000.0,General Support
291,2021,Coefficient Giving,SPCA Selangor,99000.0,Cage-Free Campaigns
752,2021,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),96000.0,Establish the status of caged chicken farming in East Africa and share results in a regional conference and through media
933,2021,Animal Charity Evaluators,Anima International,93217.02,Recommended Charity Fund
934,2021,Animal Charity Evaluators,Compassion in World Farming USA,93217.02,Recommended Charity Fund
935,2021,Animal Charity Evaluators,Dharma Voices for Animals,93217.02,Recommended Charity Fund
936,2021,Animal Charity Evaluators,Essere Animali,93217.02,Recommended Charity Fund
937,2021,Animal Charity Evaluators,Material Innovation Initiative,93217.02,Recommended Charity Fund
938,2021,Animal Charity Evaluators,Mercy For Animals,93217.02,Recommended Charity Fund
939,2021,Animal Charity Evaluators,New Harvest,93217.02,Recommended Charity Fund
940,2021,Animal Charity Evaluators,Federation of Indian Protection Organisations (FIAPO),93217.02,Recommended Charity Fund
941,2021,Animal Charity Evaluators,Sinergia Animal,93217.02,Recommended Charity Fund
942,2021,Animal Charity Evaluators,Sociedade Vegetariana Brasileira,93217.02,Recommended Charity Fund
943,2021,Animal Charity Evaluators,Standout Charity working in China2,93217.02,Recommended Charity Fund
944,2021,Animal Charity Evaluators,Vegetarianos Hoy,93217.02,Recommended Charity Fund
945,2021,Animal Charity Evaluators,xiaobuVEGAN,93217.02,Recommended Charity Fund
736,2021,Animal Welfare Fund,Crustacean Compassion,92000.0,"Investigation into the sea-to-plate journey for decapod crustaceans, with outputs leveraged through a policy expert"
740,2021,Animal Welfare Fund,Anima International,88000.0,Increasing Anima International’s medium-risk operating budget for European broiler advocacy in the 2nd half of 2021
307,2021,Coefficient Giving,People for Animals Uttarakhand,85000.0,Farm Animal Welfare Fellowship
769,2021,Animal Welfare Fund,Vegans of Shanghai/xiaobuVEGAN,80000.0,General Support
294,2021,Coefficient Giving,Rethink Charity,79040.0,Farm Animal Welfare Movement Building
710,2021,Animal Welfare Fund,Alene Anello,76000.0,Launching a litigation nonprofit called Legal Impact for Chickens (LIC) to make factory farm cruelty a liability
717,2021,Animal Welfare Fund,Advocates for Animals,75000.0,Annual salary for two solicitors offering legal support for impactful animal advocacy organisations
768,2021,Animal Welfare Fund,Global Food Partners,75000.0,General Support
1194,2021,Animal Charity Evaluators,Factory Farming Law & Policy Fellowship Program,75000.0,Movement Grants
304,2021,Coefficient Giving,Crate Free USA,70350.0,Campaigning Against Gestation Crates
738,2021,Animal Welfare Fund,Expertise for Animals,70000.0,Founding an organisation supporting the animal advocacy movement by providing well-prepared content & individual consultation
305,2021,Coefficient Giving,Mercy For Animals,69750.0,Farm Animal Welfare Projects
713,2021,Animal Welfare Fund,Eurogroup for Animals,68000.0,General Support
719,2021,Animal Welfare Fund,Animal Rights Organization EVA (EcoVegAnimals),67000.0,Campaigning for implementation of Animal Protection Law of B&H
728,2021,Animal Welfare Fund,"Marifel ""Ging "" Geronimo",64000.0,One year of 1.25 FTE funding to do community building on effective animal advocacy in the Philippines
716,2021,Animal Welfare Fund,Animal Kingdom Foundation Inc,62000.0,General Support
720,2021,Animal Welfare Fund,Sentient Media,60000.0,12-month project providing digital marketing/training/content production to high-impact farmed animal advocacy group
734,2021,Animal Welfare Fund,Global Food Partners,60000.0,General Support
1191,2021,Animal Charity Evaluators,Encompass,60000.0,Movement Grants
1195,2021,Animal Charity Evaluators,Food Empowerment Project,60000.0,Movement Grants
1203,2021,Animal Charity Evaluators,Sentient Media,60000.0,Movement Grants
760,2021,Animal Welfare Fund,"OBRAZ - Obranci zvirat, z. s.",57200.0,General Operations Support
275,2021,Coefficient Giving,Korean Animal Welfare Association,57000.0,Cage-Free Layer Hen Farming
708,2021,Animal Welfare Fund,Plant Based Foods Association,50000.0,12-month contract with a consultant to work with major food service companies to expand their plant-based foods portfolio
712,2021,Animal Welfare Fund,Conservative Animal Welfare Foundation,50000.0,General Support
727,2021,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,50000.0,General Support
730,2021,Animal Welfare Fund,Veganuary,50000.0,General Support
742,2021,Animal Welfare Fund,Effective Giving Quest,50000.0,Creation of a new organisation that increases the philanthropic impact of the gaming space via promotion of EA and EAA charities
758,2021,Animal Welfare Fund,Federation of Indian Animal Protection Organisations (FIAPO),50000.0,General Support
761,2021,Animal Welfare Fund,Institute of Animal Law of Asia,50000.0,Restricted to farm animal work
1178,2021,Animal Charity Evaluators,ACTAsia,50000.0,Movement Grants
1196,2021,Animal Charity Evaluators,Grassroots Artists Movement Inc.,50000.0,Movement Grants
1205,2021,Animal Charity Evaluators,Society for the Prevention of Cruelty to Animals Selangor,50000.0,Movement Grants
946,2021,Animal Charity Evaluators,Albert Schweitzer Foundation,49396.0,Recommended Charity Fund
947,2021,Animal Charity Evaluators,The Good Food Institute,49396.0,Recommended Charity Fund
948,2021,Animal Charity Evaluators,The Humane League,49396.0,Recommended Charity Fund
949,2021,Animal Charity Evaluators,Wild Animal Initiative,49396.0,Recommended Charity Fund
739,2021,Animal Welfare Fund,Humánny pokrok (Humane progress),49000.0,General Support
757,2021,Animal Welfare Fund,Animal Rights Center Japan,45200.0,Restricted to cage-free work
755,2021,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),45000.0,12-month salary for current staff and two part-time grassroots volunteer managers for corporate cage-free campaigns
753,2021,Animal Welfare Fund,Campaigns and Activism for Animals in the Industry (CAAI),44000.0,General Support
1180,2021,Animal Charity Evaluators,Animal Ask,40000.0,Movement Grants
1190,2021,Animal Charity Evaluators,Dharma Voices for Animals,40000.0,Movement Grants
1192,2021,Animal Charity Evaluators,Equalia,40000.0,Movement Grants
764,2021,Animal Welfare Fund,Coalition of African Animal Welfare Organisations,39900.0,General Support
772,2021,Animal Welfare Fund,(Anonymous),38000.0,A data audit to assess the viability of creating an alternative protein industry tracker for China
1197,2021,Animal Charity Evaluators,Institute of Animal Law of Asia,38000.0,Movement Grants
726,2021,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),36000.0,General Support
741,2021,Animal Welfare Fund,Animal Ask,35000.0,General Support
1186,2021,Animal Charity Evaluators,Christopher Sebastian,35000.0,Movement Grants
1210,2021,Animal Charity Evaluators,We Animals Media,31000.0,Movement Grants
709,2021,Animal Welfare Fund,(Anonymous),30000.0,General support to raise awareness on aquaculture welfare
731,2021,Animal Welfare Fund,Animal Protection Organization of Nigeria,30000.0,Community and corporate campaigns towards embracing cage-free egg policy in Nigeria
732,2021,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,30000.0,General Support
750,2021,Animal Welfare Fund,Cellular Agriculture Australia Ltd,30000.0,General Support
771,2021,Animal Welfare Fund,Modern Agriculture Foundation,30000.0,General Support
