Year,Organization,Recipient,Amount,Description
2023,Animal Welfare Fund,DC Voters for Animals,"$30,000.00","This grant provides operational funding for 2 FTEs to advance legal protections, pro-animal candidates, and social attitudes for animals in DC"
2023,Animal Welfare Fund,Institute of Animal Law of Asia,"$50,000.00",Launching two Animal Law courses with a target audience of Asian countries through online platform
2023,Animal Welfare Fund,Utunzi Animal Welfare Organization,"$60,000.00","1 yr cage free farmers awareness, public and students sensitization, corporate outreach & lobbying on cage free policy"
2023,Animal Welfare Fund,Legal Impact for Chickens,"$85,000.00","This grant provides operational support for expanding Legal Impact for Chickens (LIC), to fight factory-farm cruelty through litigation"
2023,Animal Welfare Fund,Sentience Politics,"$100,000.00",50% funding for one year to launch a ballot initiative to secure outdoor access for all farm animals in Switzerland
2023,Animal Welfare Fund,(Anonymous),"$60,000.00",12-month grant to support a policy advocacy organization dedicated to banning the use of live baitfish
2023,Animal Welfare Fund,Pierce Manlangit,"$12,300.00",6-month budget for feasibility study & information session on alternative protein research capacity in the Philippines
2023,Animal Welfare Fund,Tälist,"$85,000.00","1-year salary and IT costs to build & run a platform, automatically matching top talent with Alt. Protein jobs at scale"
2023,Animal Welfare Fund,University of Nigeria Alt Protein Project,"$7,000.00",A symposium to highlight the role students and academia can play in the transition to sustainable proteins
2023,Animal Welfare Fund,Rethink Priorities,"$295,600.00",Support annual salaries of max 9 employees (6 FTE) and other expenses to advance invertebrate and wild animal research
2023,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),"$36,000.00",Funding for 2 surveyors to engage farmed fish stakeholders on a fish welfare survey document for policy and regulations inclusion
2023,Animal Welfare Fund,Animal Ask,"$37,500.00",Research consultancy that assisting animal advocacy organisations with dedicated research to inform their campaign prior
2023,Animal Welfare Fund,Every Animal,"$10,000.00",Support Every Animal work to implement vegan rations in the Armed forces of Ukraine
2023,Animal Welfare Fund,Animal Advocacy Africa,"$80,000.00","1-year of funding to build African orgs’ capacities, research on preventing factory farming & regrant to promising orgs"
2023,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$80,000.00","Operational funding (salaries, administration, travel costs etc.) for the Forum to enhance its cage-free accountability work approaching the 2025 cage-free deadlines."
2023,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),"$75,000.00",12-month salary for the staff and communications/ads costs to sustain capacity for cage-free campaigns and fish welfare
2023,Animal Welfare Fund,Education for African Animal Welfare,"$30,000.00","Scaling up Cage Free project in Tanzania through strengthening media outreach, training, workshop, campaigns and surveys"
2023,Animal Welfare Fund,Scarlet Spark,"$50,000.00",Ops for People Skills for Animal People - a program that builds both individual leadership skills and organizational capacity so that nonprofits working to end factory farming and develop alternative proteins and fabrics can reach their mission faster
2023,Animal Welfare Fund,University of Wisconsin-Madison,"$79,668.00",2-year study to develop a welfare auditing tool for black soldier fly larvae raised for food and feed
2023,Animal Welfare Fund,Fabienne Sandkühler,"$26,700.00",840 hours for Fabienne Sandkuhler to work on EAA meta-analysis
2023,Animal Welfare Fund,Innovate Animal Ag,"$70,000.00",Seed funding for a new nonprofit that will support agricultural technologies that improve animal welfare
2022,Animal Welfare Fund,Kate Verdalyn Lupango,"$59,000.00","Strengthening the farm animal advocacy in the Philippines by building community, capacity, and relationships"
2022,Animal Welfare Fund,Animal Advocates International,"$25,000.00","3 months funding for raising animal welfare standards in poultry farming industry through campaigns, conferences, trainings"
2022,Animal Welfare Fund,Igualdad Animal Mexico,"$39,000.00",Research about aquaculture in Mexico and fish welfare to work on legislation to mandate stunning prior to slaughter
2022,Animal Welfare Fund,Eurogroup for Animals,"$63,000.00",Developing a long term plan for Europe’s animal advocacy movement to counter the growth of insect farming
2022,Animal Welfare Fund,(Anonymous),"$40,000.00",6-month salary to support video creation on EA and the welfare of farmed and wild animals targeting a Chinese audience
2022,Animal Welfare Fund,Asher Soryl,"$9,000.00",6-8 months of funding to complete my doctoral dissertation & publish academic papers based based on its chapters
2022,Animal Welfare Fund,Uganda Vegan Society,"$20,000.00",General support for cage free campaign- an advocacy based project aimed at reducing cruelty towards battery caged hens through the promotion of plant based alternatives
2022,Animal Welfare Fund,Sentient Media,"$66,000.00",12-month project providing digital marketing/training/content production to an EAA-aligned high-impact welfare group
2022,Animal Welfare Fund,Animal Advocacy Careers,"$75,000.00",Support for the continuation of AAC's work recruiting & matching talented individuals into high impact opportunities in the effective animal advocacy sector.
2022,Animal Welfare Fund,Aquatic Life Institute,"$200,000.00",12 months of operational funding to build capacity and strengthen the global impact of the Aquatic Animal Alliance
2022,Animal Welfare Fund,Animal Welfare Competence Center for Africa,"$75,000.00",1-year funding to cover the operational costs of government outreach campaign to stop or slow the growth of industrial animal agriculture in Uganda
2022,Animal Welfare Fund,Veganuary,"$90,000.00",Funds to support 2-years of salary and on-costs for a Corporate Engagement Manager for Veganuary in Latin America
2022,Animal Welfare Fund,George Stiffman,"$11,000.00",Funding for 4-months salary to create infrastructure and raise funding for a tofu import business
2022,Animal Welfare Fund,(Anonymous),"$132,000.00",Annual expenditure for a college food literacy program and related events on Animal Welfare advocacy and Alt. Protein
2022,Animal Welfare Fund,Australian Alliance for Animals,"$87,000.00",Funding for a new organisation to unite the Australian animal protection sector to increase its influence and impact
2022,Animal Welfare Fund,Effective Altruism Singapore,"$40,000.00",A 3-day farmed animal advocacy retreat for those working in Southeast Asia to connect and strengthen the community
2022,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),"$10,000.00",A 12 month salary and expenses for a government advocacy coordinator to continue work on Cage Free/FA legislative change
2022,Animal Welfare Fund,Education for African Animal Welfare,"$10,000.00",The workshop will impact local and international journalists in Tanzania with cage free movement information
2022,Animal Welfare Fund,Utunzi Animal Welfare Organization,"$13,000.00",A comprehensive cage free training and sensitization program for beneficiaroes of our ongoing cage free proje
2022,Animal Welfare Fund,Faunalytics,"$5,000.00","Funds to produce new resources on neglected species, including a Faunalytics Fundamental infographic on Invertebrates"
2022,Animal Welfare Fund,"Shrimp Welfare Project, Ltd","$210,000.00","SWP works with stakeholders to reduce the suffering of farmed shrimps, with a focus on India and Southeast Asia"
2022,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),"$35,000.00",Salaries for 2 full time economists and development of three surveys for one year
2022,Animal Welfare Fund,Campaigns and Activism for Animals in the Industry (CAAI),"$40,000.00",12-month salaries and expenses to advocate for two bans in Bulgaria: fur farming and force-feeding of waterfowl
2022,Animal Welfare Fund,Asia Research & Engagement,"$100,000.00","Funding to directly leverage US$3tn investor funds for 5 listed cage-free company outcomes including commitments to cage-free eggs, chicken or group sow housing."
2022,Animal Welfare Fund,The Animal Law Foundation,"$54,000.00",Cost for legal charity to research neglected areas of animal law and bring high impact legal actions
2022,Animal Welfare Fund,The Modern Agriculture Foundation,"$5,000.00","2nd cohort of alt. proteins accelerator to speed up the success of 5-7 startups, and run a cost-effectiveness analysis"
2022,Animal Welfare Fund,Expertise for Animals,"$90,000.00",12-month salaries to strengthen animal advocacy by creating content and carrying out pro bono work for organizations
2022,Animal Welfare Fund,George Stiffman,"$15,000.00","4-month salary to create a roadmap to grow the US tofu market, tofu community build, and raise tofu venture funding"
2022,Animal Welfare Fund,Animal Charity Evaluators (ACE),"$160,000.00",Funding 10% of 2022-2023 operating budget to support expanded globally-distributed team
2022,Animal Welfare Fund,Rethink Priorities,"$85,000.00","A 3-day forum to connect, coordinate, and strategize for the EAA movement"
2022,Animal Welfare Fund,Vegan Hacktivists,"$11,000.00",A study to assess tech and data in the animal protection movement and present opportunities and recommendations
2022,Animal Welfare Fund,Humánny pokrok (Humane progress),"$75,000.00",Capacity building for animal advocacy in Slovakia and carp welfare campaign expansion
2022,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),"$100,000.00","Establish status of battery cage farming in 3 Southern Africa countries,campaigns in E.Africa and conference in W.Africa"
2022,Animal Welfare Fund,Anima International,"$200,000.00",Campaign budget to pressure Lidl and other retailers to produce broiler welfare policies in Europe
2022,Animal Welfare Fund,Sentient (Nonprofit Organization),"$30,000.00","Spread global use of disposable cellular cameras put on animals on the way to slaughter, enabling a personal narrative"
2022,Animal Welfare Fund,(Anonymous),"$46,000.00",PT salary for building FAW/AP research organisation and supporting FAW/AP research and community building in Asia
2022,Animal Welfare Fund,Wild Animal Initiative,"$400,000.00",39% of 2022 general operating expenses to build an academic field dedicated to wild animal welfare
2022,Animal Welfare Fund,Animal Welfare League,"$20,000.00",12-month budget support to a new org for a nationwide cage-free campaign to end abuse of 25 million chickens in cages
2022,Animal Welfare Fund,Ethical Seafood Research,"$90,000.00",12-month salary to pilot a protocol for assessing the welfare of farmed Nile tilapia in pond and cage systems globally
2022,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$50,000.00",Animal Welfare in Public purchases and Legal requirements
2022,Animal Welfare Fund,Animal Advocacy Careers,"$80,000.00",A 3 month FTE work placement for 8 fundraising professionals in Effective Animal Advocacy organisations
2022,Animal Welfare Fund,Legal Impact for Chickens,"$76,000.00","Growing the new litigation nonprofit, Legal Impact for Chickens (LIC), to make factory-farm cruelty a liability"
2022,Animal Welfare Fund,Animal Equality (UK),"$91,000.00","Urge policymakers to enact laws for farmed fish at slaughter through movement building, lobbying and public education"
2022,Animal Welfare Fund,Kate Verdalyn Lupango,"$33,000.00",Additional 1.22 FTE funding to increase our community building work and support FAW projects in the Philippines
2022,Animal Welfare Fund,The Humane League UK (THL UK),"$70,000.00","1 year salary x 2 roles: actions for farmed fish, caged hens & broiler chicken welfare'"
2022,Animal Welfare Fund,Sentient Media,"$66,000.00",12-month project providing training for farmed animal advocate writers in neglected geographies and groups
2022,Animal Welfare Fund,Aquatic Life Institute,"$80,000.00",Build capacity and strengthen the effectiveness for the Aquatic Animal Alliance’s current and future work
2022,Animal Welfare Fund,Sinergia Animal,"$157,000.00","1-year funding for movement building, corporate and cage-free campaigns in Latin America and Asia, and support roles"
2022,Animal Welfare Fund,Equalia,"$250,000.00",General support for 15 months to extend expiring staff contracts and hire new key positions
2022,Animal Welfare Fund,Rethink Priorities,"$64,000.00",Empirically determine diets for farmed adult Black Soldier Flies that maximize welfare and guide industry best practices
2022,Animal Welfare Fund,We Animals Media (WAM),"$26,000.00","Funding to cover photojournalism work in Africa, Asia and/or Latin America throughout 2022-2023."
2022,Animal Welfare Fund,Animal Advocates International,"$10,000.00","Raising animal welfare standards in poultry farming industry through campaigns, conferences, trainings and legislation"
2022,Animal Welfare Fund,(Anonymous),"$30,000.00",12-month salary for the director of an animal welfare organisation and contingency costs
2022,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),"$22,000.00",Additional costs to conduct survey on Farmed Fish Welfare in Tanzania aiming at inclusion in the Fisheries Policy
2022,Animal Welfare Fund,Healthier Hens,"$50,000.00",Healthier Hens' operations towards dietary interventions to improve layer hen welfare via keel bone fracture reduction
2022,Animal Welfare Fund,Animal Law Italia (ALI),"$159,000.00",A 2 years plan to advance the legal protection of decapod crustaceans in Italy
2022,Animal Welfare Fund,Voters For Animal Rights,"$100,000.00",12-month salary to protect the foie gras ban and advance legislation to protect aquatic & fur animals in NYC
2022,Animal Welfare Fund,(Anonymous),"$63,000.00",Launching the first Aquatic Animal Welfare Movement in Hong Kong by collaborating with key stakeholders including the public and industry
2022,Animal Welfare Fund,One Health and Development Initiative (OHDI),"$40,000.00","Promoting awareness, knowledge and capacity building of Nigerian fish farmers on implementing fish welfare practices"
2022,Animal Welfare Fund,The Philippine Animal Welfare Society (PAWS),"$40,000.00",Setting up of 6-month face-to-face and online seminars on more humane farming methods for pigs and chicken
2022,Animal Welfare Fund,Nature Imvelo Trust,"$17,000.00",A 6-month to one-year campaign on the effects of battery cages on laying hens and egg production
2022,Animal Welfare Fund,Institute of Animal Law of Asia,"$30,000.00",1-year fees and salary for an educational center for research & info on the farmed animal law & policy issues in Asia
2022,Animal Welfare Fund,Crustacean Compassion,"$59,000.00",1-year salary and on-costs for a policy expert to deliver public affairs campaigns for decapod crustacean protections
2022,Animal Welfare Fund,(Anonymous),"$15,000.00",12-month salary and fees to develop social media to raise the awareness of farm animal welfare and law in mainland China
2022,Animal Welfare Fund,The European Institute for Animal Law & Policy,"$29,000.00","3-month salaries for a senior legal and policy researcher, and an intern to deliver two reports"
2022,Animal Welfare Fund,(Anonymous),"$97,000.00",12 months FT salary for hiring a Fundraising and Operations lead and a three-month research fellowship program
2022,Animal Welfare Fund,George Stiffman,"$20,000.00",Salaries for 3 month restaurant partnership to validate “cuisine expansion” as a new FAW intervention.
2022,Animal Welfare Fund,Fish Welfare Initiative,"$170,000.00",General Support
2022,Animal Welfare Fund,Animal Advocacy Africa,"$66,000.00",General Support
2022,Animal Welfare Fund,Animal Advocacy Careers,"$36,000.00",General Support
2022,Animal Welfare Fund,Aquatic Life Institute,"$80,000.00",General Support
2022,Animal Welfare Fund,Vegetarian Society of Denmark,"$90,000.00",12-month salary support securing government funding for (quality) plant-based R&D and international best practice-sharing
2022,Animal Welfare Fund,Shannon Campion,"$63,000.00",Funding to advise the AR movement on advocacy and develop a plan to build greater political power
2022,Animal Welfare Fund,(Anonymous),"$118,930.00",General support for a farm animal welfare org
2022,Animal Welfare Fund,Healthier Hens,"$40,000.00",Research to test the efficacy of two promising interventions to reduce the rate of keel bone fractures in laying hens
2022,Animal Welfare Fund,Animal Alliance Asia,"$100,000.00",Costs to continue and expand culture-specific workshops for advocates to increase efficacy across Asia.
2022,Animal Welfare Fund,Animal Ask,"$15,000.00",Research to assist the farmed animal welfare movement with the prioritisation of their campaigns
2022,Animal Welfare Fund,"Shrimp Welfare Project, Ltd","$45,000.00",General support to work with farmers and the rest of the supply chain in India and Vietnam to improve farmed shrimp welfare
2022,Animal Welfare Fund,Education for African Animal Welfare,"$20,000.00","In this second phase, we shall strengthen cage-free information packaging and sharing with the general public"
2022,Animal Welfare Fund,Utunzi Animal Welfare Organization,"$31,000.00",A comprehensive cage-free farming educational and awareness project targeting layer hen farmers in 4 counties in Kenya
2022,Animal Welfare Fund,(Anonymous),"$100,000.00",Insect Welfare Project
2022,Animal Welfare Fund,Rethink Priorities,"$250,000.00",Wild animal welfare and invertebrate welfare research
2022,Animal Welfare Fund,Effective Altruism Singapore,"$185,000.00",1-year funding to continue the capacity-building work through the pilot Southeast Asia Farm Animal Welfare Fellowship
2022,Animal Welfare Fund,CellAg Germany,"$98,000.00",1-year salary for a general manager of CellAg Germany to accelerate cellular agriculture through policy work & services
2022,Animal Welfare Fund,Aquatic Life Institute,"$80,000.00",General Support
2022,Animal Welfare Fund,Humánny pokrok (Humane progress),"$43,000.00",Capacity building and community engagement in Slovak animal advocacy movement
2022,Animal Welfare Fund,Cameron Semper,"$40,000.00","Research funding to explore biosynthetic alternatives for the production of carmine, kermesic acid, and Tyrian purple"
2022,Animal Welfare Fund,Eurogroup for Animals,"$96,000.00","Funding staff to hinder EU deregulation on insect farming by researching, coordinating, and lobbying."
2022,Animal Welfare Fund,Pia Voltz,"$83,000.00",6-12 months of salary & set-up costs for a new organisation supporting the alternative protein industry with its talent bottleneck
2022,Animal Welfare Fund,"FAADA, Foundation for Advice and Action in the Defence of Animals","$27,000.00",Improved welfare standards for crustaceans in supermarkets (where kept alive) and restaurants (where boiled alive)
2022,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),"$100,000.00",12-month salary for new hires and other costs to increase capacity for cage-free campaigns and fish welfare outreach
2022,Animal Welfare Fund,Australian Alliance for Animals,"$50,000.00",1-year funding for a new organisation to unite the Australian animal protection sector to increase its political influence
2022,Animal Welfare Fund,Sống Thuần Chay (STC),"$50,000.00",Operational expenses to hire a corporate outreach manager and support staff for our vegan advocacy campaigns
2022,Animal Welfare Fund,Dyrenes Alliance,"$50,000.00",12-month salary to set up a new campaign focused on fish in addition to funding advertisements and printed materials
2022,Animal Welfare Fund,DC Voters for Animals,"$35,000.00",Annual salary for DC Voters for Animals ED to pass animal protection laws in Washington D.C.
2022,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),"$105,000.00",Engage in campaigns against battery cages in East Africa and researching the state of caged chicken farming in West Africa.
2022,Animal Welfare Fund,Cambridge Effective Altruism CIC,"$130,000.00",12-month funding for Cambridge EA's alt-protein field-building efforts
2021,Animal Welfare Fund,"Society for the Prevention of Cruelty to Animals (SPCA) Selangor, Malaysia","$25,000.00",12-month plant-based advocacy and campaigning and 12-month cage-free campaigning
2021,Animal Welfare Fund,Plant Based Foods Association,"$50,000.00",12-month contract with a consultant to work with major food service companies to expand their plant-based foods portfolio
2021,Animal Welfare Fund,(Anonymous),"$30,000.00",General support to raise awareness on aquaculture welfare
2021,Animal Welfare Fund,Alene Anello,"$76,000.00",Launching a litigation nonprofit called Legal Impact for Chickens (LIC) to make factory farm cruelty a liability
2021,Animal Welfare Fund,(Anonymous),"$100,000.00",Advancing the animal welfare movement in Asia
2021,Animal Welfare Fund,Conservative Animal Welfare Foundation,"$50,000.00",General Support
2021,Animal Welfare Fund,Eurogroup for Animals,"$68,000.00",General Support
2021,Animal Welfare Fund,Protección Animal Ecuador,"$18,000.00",12-month salary to hire a lawyer to establish the legal base of the banning of cage systems in Ecuador
2021,Animal Welfare Fund,Fish Welfare Initiative,"$10,000.00",General Support
2021,Animal Welfare Fund,Animal Kingdom Foundation Inc,"$62,000.00",General Support
2021,Animal Welfare Fund,Advocates for Animals,"$75,000.00",Annual salary for two solicitors offering legal support for impactful animal advocacy organisations
2021,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),"$25,000.00",General Support
2021,Animal Welfare Fund,Animal Rights Organization EVA (EcoVegAnimals),"$67,000.00",Campaigning for implementation of Animal Protection Law of B&H
2021,Animal Welfare Fund,Sentient Media,"$60,000.00",12-month project providing digital marketing/training/content production to high-impact farmed animal advocacy group
2021,Animal Welfare Fund,Faunalytics,"$21,000.00",General Support
2021,Animal Welfare Fund,Nicolas Delon,"$6,800.00",Research support and summer salary to review neglected and tractable issues concerning urban animal welfare
2021,Animal Welfare Fund,Animals Aotearoa,"$103,000.00","Progress the work of Animals Aotearoa, the only NGO working on chicken corporate welfare commitments in New Zealand"
2021,Animal Welfare Fund,Sociedade Vegetariana Brasileira,"$20,000.00",Meat reduction in public services of two Brazilian cities
2021,Animal Welfare Fund,Che Green,"$7,500.00",150 hours of research and writing on methods to reduce urban rat/mice populations and alternatives to mitigate suffering
2021,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),"$36,000.00",General Support
2021,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$50,000.00",General Support
2021,Animal Welfare Fund,"Marifel ""Ging "" Geronimo","$64,000.00",One year of 1.25 FTE funding to do community building on effective animal advocacy in the Philippines
2021,Animal Welfare Fund,Lu Chen,"$4,700.00",Support conducting the first conference session on fish welfare in China enabling future advocacy
2021,Animal Welfare Fund,Veganuary,"$50,000.00",General Support
2021,Animal Welfare Fund,Animal Protection Organization of Nigeria,"$30,000.00",Community and corporate campaigns towards embracing cage-free egg policy in Nigeria
2021,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$30,000.00",General Support
2021,Animal Welfare Fund,(Anonymous),"$150,000.00",Alternative protein advocacy.
2021,Animal Welfare Fund,Global Food Partners,"$60,000.00",General Support
2021,Animal Welfare Fund,Sentience Politics,"$125,000.00",General Support
2021,Animal Welfare Fund,Crustacean Compassion,"$92,000.00","Investigation into the sea-to-plate journey for decapod crustaceans, with outputs leveraged through a policy expert"
2021,Animal Welfare Fund,Equalia,"$190,000.00",General Support
2021,Animal Welfare Fund,Expertise for Animals,"$70,000.00",Founding an organisation supporting the animal advocacy movement by providing well-prepared content & individual consultation
2021,Animal Welfare Fund,Humánny pokrok (Humane progress),"$49,000.00",General Support
2021,Animal Welfare Fund,Anima International,"$88,000.00",Increasing Anima International’s medium-risk operating budget for European broiler advocacy in the 2nd half of 2021
2021,Animal Welfare Fund,Animal Ask,"$35,000.00",General Support
2021,Animal Welfare Fund,Effective Giving Quest,"$50,000.00",Creation of a new organisation that increases the philanthropic impact of the gaming space via promotion of EA and EAA charities
2021,Animal Welfare Fund,WANBAM,"$27,000.00","We support a global community of women, non-binary, and trans people inspired by Effective Altruism through mentoring"
2021,Animal Welfare Fund,Effective Altruism Singapore,"$100,000.00",General Support
2021,Animal Welfare Fund,(Anonymous),"$20,000.00",One year policy research on how wild animal welfare can benefit from China's burgeoning green rhetoric
2021,Animal Welfare Fund,Alliance for Animals (Ukraine division),"$24,000.00","12-month salaries for two employees working on a cage-free eggs project, ""Spread wings"", in Ukraine"
2021,Animal Welfare Fund,Environment & Animal Society of Taiwan (EAST),"$15,000.00",Three additional mini-grants for student teams to launch their own innovative cage-free campaigns in Taiwan
2021,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),"$10,000.00",General Support
2021,Animal Welfare Fund,Andrew Fisher,"$10,000.00",3-month salary to conduct research on ways to improve welfare of urban vertebrate wild animals (in sub-Saharan Africa)
2021,Animal Welfare Fund,Cellular Agriculture Australia Ltd,"$30,000.00",General Support
2021,Animal Welfare Fund,(Anonymous),"$12,000.00","Support to create compelling stories for the welfare of fish, crustaceans and chickens"
2021,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),"$96,000.00",Establish the status of caged chicken farming in East Africa and share results in a regional conference and through media
2021,Animal Welfare Fund,Campaigns and Activism for Animals in the Industry (CAAI),"$44,000.00",General Support
2021,Animal Welfare Fund,Credence Institute NPC on behalf of Animal Advocacy Africa,"$26,000.00",General Support
2021,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),"$45,000.00",12-month salary for current staff and two part-time grassroots volunteer managers for corporate cage-free campaigns
2021,Animal Welfare Fund,Wild Animal Initiative,"$300,000.00",General Support
2021,Animal Welfare Fund,Animal Rights Center Japan,"$45,200.00",Restricted to cage-free work
2021,Animal Welfare Fund,Federation of Indian Animal Protection Organisations (FIAPO),"$50,000.00",General Support
2021,Animal Welfare Fund,Rethink Priorities,"$309,100.00",General Support
2021,Animal Welfare Fund,"OBRAZ - Obranci zvirat, z. s.","$57,200.00",General Operations Support
2021,Animal Welfare Fund,Institute of Animal Law of Asia,"$50,000.00",Restricted to farm animal work
2021,Animal Welfare Fund,Insect Welfare Project (temporary name),"$134,810.00",Launch campaigns targeting investors in insect farming and consider lobbying to slow the growth of the sector
2021,Animal Welfare Fund,Education for African Animal Welfare,"$25,510.00",General Support
2021,Animal Welfare Fund,Coalition of African Animal Welfare Organisations,"$39,900.00",General Support
2021,Animal Welfare Fund,Daniel Grimwade,"$12,000.00",Research actions that could reduce the number of fish/insects killed for fish feed
2021,Animal Welfare Fund,Sinergia Animal,"$165,000.00",General Support
2021,Animal Welfare Fund,The Humane League UK (THL UK),"$119,387.00",General Support
2021,Animal Welfare Fund,Global Food Partners,"$75,000.00",General Support
2021,Animal Welfare Fund,Vegans of Shanghai/xiaobuVEGAN,"$80,000.00",General Support
2021,Animal Welfare Fund,WellBeing International,"$15,120.00",Produce a comprehensive scholarly review of Invertebrate Sentience and promote globally via webinar and social media
2021,Animal Welfare Fund,Modern Agriculture Foundation,"$30,000.00",General Support
2021,Animal Welfare Fund,(Anonymous),"$38,000.00",A data audit to assess the viability of creating an alternative protein industry tracker for China
2020,Animal Welfare Fund,Rethink Priorities,"$80,000.00",General Support
2019,Animal Welfare Fund,The Humane League UK,"$100,000.00",Hiring for EU and Global Corporate Relations positions
2019,Animal Welfare Fund,Sinergia Animal,"$85,000.00",Hire one international campaign director
2019,Animal Welfare Fund,Rethink Priorities,"$80,000.00",Research into animal welfare interventions
2019,Animal Welfare Fund,Wild Animal Initiative,"$50,000.00",Research on tractable interventions to help wild animals
2019,Animal Welfare Fund,Faunalytics,"$50,000.00",Complete their existing studies on effective animal advocacy research and potentially hire a new researcher
2019,Animal Welfare Fund,Charles He,"$40,000.00",Map farm animals and their living conditions
2019,Animal Welfare Fund,Anima International,"$40,000.00",International farmed animal advocacy
2018,Animal Welfare Fund,Charity Entrepreneurship,"$75,000.00",Supporting the incubation of promising new animal welfare charities
2018,Animal Welfare Fund,Encompass,"$50,000.00","Building a more racially inclusive, equitable, and diverse farmed animal movement"
2018,Animal Welfare Fund,Rethink Priorities,"$75,000.00",Prioritization and research into animal welfare interventions
2018,Animal Welfare Fund,Faunalytics,"$20,000.00",Effective animal advocacy research
2018,Animal Welfare Fund,Utility Farm,"$20,000.00",Researching tractable interventions to improve wild animal welfare
2018,Animal Welfare Fund,NYU academic prize,"$10,000.00",Incentivising academic work to end factory farming
2018,Animal Welfare Fund,Andrzej Skowron (Poland),"$30,000.00",Undercover investigations and factory farm photography in Poland
2018,Animal Welfare Fund,Єдина Планета / “Unique Planet” (Ukraine),"$20,000.00",Movement building and anti-fur advocacy in Ukraine
2018,Animal Welfare Fund,Anonymous,"$20,000.00",Institutional meat reduction outreach
2018,Animal Welfare Fund,Modern Agriculture Foundation (Israel),"$20,000.00",Promoting clean and plant-based meats in Israel
2018,Animal Welfare Fund,CellAG UK,"$1,000.00",Coordinating and connecting individuals working or interested in cellular agriculture in the UK
2018,Animal Welfare Fund,Animal Charity Evaluators,"$500,000.00",Evaluating charities and promoting effectiveness in the animal movement
2018,Animal Welfare Fund,Rethink Priorities,"$85,000.00",Prioritization and research into animal welfare interventions
2018,Animal Welfare Fund,Animal Welfare Action Lab,"$75,000.00",Replicating surveys on clean meat opinion
2018,Animal Welfare Fund,Animal Liberation translation fund,"$50,000.00",Translating the seminal work on animal welfare to new languages
2018,Animal Welfare Fund,Cellular Agriculture Society,"$50,000.00",Building the field of academic research on clean meat
2018,Animal Welfare Fund,Animal Ethics,"$70,000.00",Academic field-building on wild animal welfare
2018,Animal Welfare Fund,Utility Farm,"$40,000.00",Academic field-building on wild animal welfare
2018,Animal Welfare Fund,Wild-Animal Suffering Research,"$30,000.00",Academic field-building on wild animal welfare
2018,Animal Welfare Fund,Essere Animali (Italy),"$75,000.00",Fish + pig advocacy and investigations in Italy
2018,Animal Welfare Fund,Sociedade Vegetariana Brasileira,"$60,000.00",Meat reduction outreach in Brazil
2018,Animal Welfare Fund,Anonymous,"$50,000.00",Restaurant outreach
2018,Animal Welfare Fund,Bangladesh Animal Welfare Society,"$50,000.00",Factory farm documentary in Bangladesh
2018,Animal Welfare Fund,Vege Project (Japan),"$25,000.00",Veg outreach in Japan
2018,Animal Welfare Fund,Obraz (Czech Republic),"$25,000.00",Movement building in the Czech Republic
2018,Animal Welfare Fund,Anonymous,"$20,000.00",Veg outreach
2018,Animal Welfare Fund,EAST (Taiwan),"$50,000.00",Policy campaigns and movement building in Taiwan
2018,Animal Welfare Fund,ProVeg International (China expansion),"$50,000.00",Pilot expansion into China
2018,Animal Welfare Fund,"Sinergia Animal (Argentina, Brazil, Chile, Colombia)","$50,000.00",Corporate campaigns in Latin America
2018,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$50,000.00",Corporate campaigns in Brazil
2018,Animal Welfare Fund,Dharma Voices for Animals (Sri Lanka),"$50,000.00",Buddhist advocacy for veg eating in Sri Lanka
2018,Animal Welfare Fund,Asociación Para el Rescate Y Bienestar Animal (Peru),"$20,000.00",Corporate campaigns in Peru
2018,Animal Welfare Fund,Animal Rights Center Japan,"$20,000.00",Policy and grassroots campaigning in Japan
2018,Animal Welfare Fund,Animal Friends Jogja (Indonesia),"$20,000.00",Factory farm investigations and policy advocacy in Indonesia
2018,Animal Welfare Fund,Animal Kingdom Foundation (Philippines),"$20,000.00",Factory farming awareness and policy advocacy in the Philippines
2018,Animal Welfare Fund,Animal Nepal,"$20,000.00",Research and policy advocacy in Nepal
